cube0_cluster0	['cube1_cluster0', 'cube8_cluster0', 'cube9_cluster0', 'cube17_cluster0', 'cube18_cluster0']
cube1_cluster0	['cube8_cluster0', 'cube9_cluster0', 'cube17_cluster0', 'cube18_cluster0']
cube1_cluster1	['cube2_cluster0', 'cube9_cluster1', 'cube10_cluster1', 'cube18_cluster1', 'cube19_cluster1']
cube2_cluster0	['cube9_cluster1', 'cube10_cluster1', 'cube18_cluster1', 'cube19_cluster1']
cube3_cluster0	['cube4_cluster1', 'cube5_cluster1']
cube3_cluster1	['cube4_cluster1', 'cube5_cluster1', 'cube12_cluster0', 'cube12_cluster1', 'cube13_cluster1', 'cube14_cluster1']
cube4_cluster0	['cube5_cluster0', 'cube13_cluster0', 'cube13_cluster1', 'cube14_cluster0', 'cube14_cluster1']
cube4_cluster1	['cube5_cluster1', 'cube12_cluster0', 'cube12_cluster1', 'cube13_cluster1', 'cube14_cluster1']
cube5_cluster0	['cube13_cluster0', 'cube13_cluster1', 'cube14_cluster0', 'cube14_cluster1']
cube5_cluster1	['cube12_cluster0', 'cube12_cluster1', 'cube13_cluster1', 'cube14_cluster1']
cube6_cluster0	['cube7_cluster0', 'cube8_cluster1', 'cube15_cluster1', 'cube16_cluster0', 'cube17_cluster1', 'cube21_cluster1', 'cube22_cluster1', 'cube23_cluster1']
cube6_cluster1	['cube7_cluster0', 'cube8_cluster1', 'cube15_cluster1', 'cube16_cluster0', 'cube17_cluster1', 'cube21_cluster1', 'cube22_cluster1', 'cube23_cluster0']
cube7_cluster0	['cube8_cluster1', 'cube15_cluster1', 'cube16_cluster0', 'cube17_cluster1', 'cube21_cluster1', 'cube22_cluster1', 'cube23_cluster0', 'cube23_cluster1']
cube7_cluster1	['cube8_cluster0', 'cube9_cluster0', 'cube16_cluster0', 'cube17_cluster0', 'cube18_cluster0']
cube8_cluster0	['cube9_cluster0', 'cube16_cluster0', 'cube17_cluster0', 'cube18_cluster0']
cube8_cluster1	['cube15_cluster1', 'cube16_cluster0', 'cube17_cluster1', 'cube21_cluster1', 'cube22_cluster1', 'cube23_cluster0', 'cube23_cluster1']
cube9_cluster0	['cube16_cluster0', 'cube17_cluster0', 'cube18_cluster0']
cube9_cluster1	['cube10_cluster0', 'cube10_cluster1', 'cube11_cluster1', 'cube18_cluster1', 'cube19_cluster1', 'cube20_cluster0']
cube10_cluster0	['cube11_cluster0', 'cube11_cluster1', 'cube18_cluster1', 'cube19_cluster0', 'cube19_cluster1', 'cube20_cluster0', 'cube20_cluster1', 'cube24_cluster0', 'cube25_cluster0']
cube10_cluster1	['cube18_cluster1', 'cube19_cluster1']
cube11_cluster0	['cube19_cluster0', 'cube20_cluster1', 'cube24_cluster0', 'cube25_cluster0']
cube11_cluster1	['cube18_cluster1', 'cube19_cluster1', 'cube20_cluster0']
cube12_cluster0	['cube13_cluster1', 'cube14_cluster1']
cube12_cluster1	['cube13_cluster1', 'cube14_cluster1']
cube13_cluster0	['cube14_cluster0']
cube13_cluster1	['cube14_cluster1']
cube15_cluster0	['cube16_cluster1', 'cube21_cluster0', 'cube21_cluster1', 'cube22_cluster0', 'cube22_cluster1', 'cube29_cluster0', 'cube30_cluster0', 'cube30_cluster1']
cube15_cluster1	['cube16_cluster0', 'cube16_cluster1', 'cube17_cluster1', 'cube21_cluster1', 'cube22_cluster1', 'cube23_cluster0', 'cube23_cluster1']
cube16_cluster0	['cube17_cluster0', 'cube17_cluster1', 'cube18_cluster0', 'cube21_cluster1', 'cube22_cluster1', 'cube23_cluster0', 'cube23_cluster1']
cube16_cluster1	['cube21_cluster0', 'cube21_cluster1', 'cube22_cluster0', 'cube22_cluster1', 'cube29_cluster0', 'cube30_cluster0', 'cube30_cluster1']
cube17_cluster0	['cube18_cluster0']
cube17_cluster1	['cube21_cluster1', 'cube22_cluster1', 'cube23_cluster0', 'cube23_cluster1']
cube18_cluster1	['cube19_cluster1', 'cube20_cluster0']
cube19_cluster0	['cube20_cluster1', 'cube24_cluster0', 'cube25_cluster0']
cube19_cluster1	['cube20_cluster0']
cube20_cluster1	['cube24_cluster0', 'cube25_cluster0']
cube21_cluster0	['cube22_cluster0', 'cube29_cluster0', 'cube29_cluster1', 'cube30_cluster1', 'cube37_cluster0', 'cube37_cluster1']
cube21_cluster1	['cube22_cluster0', 'cube22_cluster1', 'cube23_cluster0', 'cube23_cluster1', 'cube29_cluster0', 'cube30_cluster0']
cube22_cluster0	['cube29_cluster0', 'cube30_cluster0', 'cube30_cluster1']
cube22_cluster1	['cube23_cluster0', 'cube23_cluster1', 'cube29_cluster0', 'cube30_cluster0']
cube24_cluster0	['cube25_cluster0']
cube24_cluster1	['cube25_cluster1', 'cube26_cluster0', 'cube32_cluster1', 'cube33_cluster1', 'cube34_cluster0', 'cube39_cluster1', 'cube40_cluster1']
cube25_cluster1	['cube26_cluster0', 'cube32_cluster1', 'cube33_cluster1', 'cube34_cluster0', 'cube39_cluster1', 'cube40_cluster1']
cube26_cluster0	['cube32_cluster1', 'cube33_cluster1', 'cube34_cluster0']
cube27_cluster0	['cube28_cluster0', 'cube35_cluster0', 'cube36_cluster0', 'cube42_cluster1', 'cube43_cluster0']
cube28_cluster0	['cube35_cluster0', 'cube36_cluster0', 'cube42_cluster1', 'cube43_cluster0']
cube28_cluster1	['cube36_cluster0', 'cube43_cluster0']
cube29_cluster0	['cube30_cluster0', 'cube30_cluster1']
cube29_cluster1	['cube37_cluster0', 'cube37_cluster1']
cube31_cluster0	['cube32_cluster0', 'cube33_cluster0', 'cube38_cluster0', 'cube39_cluster0', 'cube39_cluster1', 'cube40_cluster0', 'cube40_cluster1', 'cube44_cluster0', 'cube45_cluster0', 'cube46_cluster0']
cube31_cluster1	['cube32_cluster0', 'cube33_cluster0', 'cube38_cluster0', 'cube39_cluster0', 'cube40_cluster0', 'cube44_cluster0', 'cube45_cluster0', 'cube46_cluster0']
cube32_cluster0	['cube33_cluster0', 'cube38_cluster0', 'cube39_cluster0', 'cube39_cluster1', 'cube40_cluster0', 'cube40_cluster1', 'cube44_cluster0', 'cube45_cluster0', 'cube46_cluster0']
cube32_cluster1	['cube33_cluster1', 'cube34_cluster0', 'cube39_cluster1', 'cube40_cluster1']
cube33_cluster0	['cube38_cluster0', 'cube39_cluster0', 'cube39_cluster1', 'cube40_cluster0', 'cube40_cluster1', 'cube44_cluster0', 'cube45_cluster0', 'cube46_cluster0']
cube33_cluster1	['cube34_cluster0', 'cube39_cluster1', 'cube40_cluster1']
cube35_cluster0	['cube36_cluster0', 'cube36_cluster1', 'cube42_cluster1', 'cube43_cluster0', 'cube43_cluster1']
cube35_cluster1	['cube36_cluster1', 'cube42_cluster0', 'cube43_cluster1', 'cube48_cluster1', 'cube49_cluster0']
cube36_cluster0	['cube42_cluster1', 'cube43_cluster0']
cube36_cluster1	['cube42_cluster0', 'cube42_cluster1', 'cube43_cluster0', 'cube43_cluster1', 'cube48_cluster1', 'cube49_cluster0']
cube38_cluster0	['cube39_cluster0', 'cube39_cluster1', 'cube40_cluster0', 'cube40_cluster1', 'cube44_cluster0', 'cube45_cluster0', 'cube46_cluster0']
cube38_cluster1	['cube39_cluster0', 'cube40_cluster0', 'cube44_cluster1', 'cube45_cluster1', 'cube46_cluster1']
cube39_cluster0	['cube40_cluster0', 'cube44_cluster0', 'cube44_cluster1', 'cube45_cluster0', 'cube45_cluster1', 'cube46_cluster0', 'cube46_cluster1']
cube39_cluster1	['cube40_cluster1', 'cube44_cluster0', 'cube45_cluster0', 'cube46_cluster0']
cube40_cluster0	['cube44_cluster0', 'cube44_cluster1', 'cube45_cluster0', 'cube45_cluster1', 'cube46_cluster0', 'cube46_cluster1']
cube40_cluster1	['cube44_cluster0', 'cube45_cluster0', 'cube46_cluster0']
cube42_cluster0	['cube43_cluster1', 'cube47_cluster1', 'cube48_cluster1', 'cube49_cluster0', 'cube49_cluster1', 'cube51_cluster1', 'cube52_cluster1', 'cube53_cluster1']
cube42_cluster1	['cube43_cluster0', 'cube43_cluster1']
cube43_cluster1	['cube47_cluster1', 'cube48_cluster1', 'cube49_cluster0', 'cube49_cluster1', 'cube51_cluster1', 'cube52_cluster1', 'cube53_cluster1']
cube44_cluster0	['cube45_cluster0', 'cube46_cluster0']
cube44_cluster1	['cube45_cluster1', 'cube46_cluster1']
cube45_cluster0	['cube46_cluster0']
cube45_cluster1	['cube46_cluster1']
cube47_cluster0	['cube48_cluster0', 'cube49_cluster1', 'cube51_cluster0', 'cube51_cluster1', 'cube52_cluster0', 'cube52_cluster1', 'cube53_cluster0', 'cube57_cluster0', 'cube58_cluster0']
cube47_cluster1	['cube48_cluster0', 'cube48_cluster1', 'cube49_cluster1', 'cube51_cluster1', 'cube52_cluster1', 'cube53_cluster0', 'cube53_cluster1']
cube48_cluster0	['cube49_cluster1', 'cube51_cluster0', 'cube51_cluster1', 'cube52_cluster0', 'cube52_cluster1', 'cube53_cluster0', 'cube53_cluster1', 'cube57_cluster0', 'cube58_cluster0']
cube48_cluster1	['cube49_cluster0', 'cube49_cluster1', 'cube51_cluster1', 'cube52_cluster1', 'cube53_cluster1']
cube49_cluster1	['cube51_cluster1', 'cube52_cluster1', 'cube53_cluster0', 'cube53_cluster1']
cube50_cluster0	['cube51_cluster0', 'cube52_cluster0', 'cube56_cluster1', 'cube57_cluster0', 'cube58_cluster1']
cube50_cluster1	['cube51_cluster0', 'cube56_cluster1', 'cube57_cluster1', 'cube61_cluster1', 'cube62_cluster1']
cube51_cluster0	['cube52_cluster0', 'cube56_cluster1', 'cube57_cluster0', 'cube57_cluster1', 'cube58_cluster0', 'cube58_cluster1', 'cube61_cluster1', 'cube62_cluster1']
cube51_cluster1	['cube52_cluster0', 'cube52_cluster1', 'cube53_cluster0', 'cube53_cluster1', 'cube57_cluster0', 'cube58_cluster0']
cube52_cluster0	['cube56_cluster1', 'cube57_cluster0', 'cube58_cluster0', 'cube58_cluster1']
cube52_cluster1	['cube53_cluster0', 'cube53_cluster1']
cube54_cluster0	['cube55_cluster0', 'cube56_cluster0', 'cube59_cluster0', 'cube60_cluster1', 'cube61_cluster0']
cube54_cluster1	['cube55_cluster0', 'cube56_cluster0', 'cube59_cluster0', 'cube60_cluster1', 'cube61_cluster0']
cube55_cluster0	['cube56_cluster0', 'cube59_cluster0', 'cube60_cluster0', 'cube60_cluster1', 'cube61_cluster0']
cube55_cluster1	['cube56_cluster0', 'cube56_cluster1', 'cube57_cluster1', 'cube60_cluster0', 'cube61_cluster0', 'cube61_cluster1', 'cube62_cluster0']
cube56_cluster0	['cube57_cluster1', 'cube59_cluster0', 'cube60_cluster0', 'cube60_cluster1', 'cube61_cluster0', 'cube61_cluster1', 'cube62_cluster0']
cube56_cluster1	['cube57_cluster0', 'cube57_cluster1', 'cube58_cluster1', 'cube60_cluster0', 'cube61_cluster1', 'cube62_cluster0', 'cube62_cluster1']
cube57_cluster0	['cube58_cluster0', 'cube58_cluster1']
cube57_cluster1	['cube60_cluster0', 'cube61_cluster1', 'cube62_cluster0', 'cube62_cluster1']
cube59_cluster0	['cube60_cluster1', 'cube61_cluster0']
cube59_cluster1	['cube60_cluster1']
cube60_cluster0	['cube61_cluster0', 'cube61_cluster1', 'cube62_cluster0']
cube60_cluster1	['cube61_cluster0']
cube61_cluster1	['cube62_cluster0', 'cube62_cluster1']
