poison	from	to
0	children	children
0	children	social
0	social	parents
0	parents	children
0	children	parents
0	parents	social
0	parents	social
0	children	social
0	social	parents
0	social	parents
0	parents	children
0	children	social
0	children	social
0	social	parents
0	parents	children
0	children	parents
0	children	parents
0	parents	children
0	children	parents
0	parents	social
0	social	parents
0	parents	social
0	parents	social
0	social	parents
0	parents	social
0	social	social
0	children	parents
0	parents	social
0	social	parents
0	parents	social
0	parents	social
0	social	parents
0	parents	social
0	social	social
35	parents	health
35	health	form
35	form	parents
35	parents	health
35	health	form
35	form	form
35	health	form
35	form	form
35	parents	form
35	form	form
35	form	health
35	form	health
35	form	health
35	form	parents
35	parents	health
35	parents	health
35	health	parents
35	parents	form
35	form	form
35	form	form
35	parents	form
35	form	form
35	form	form
35	parents	form
35	form	health
35	health	form
35	form	health
35	health	form
35	health	form
35	form	health
35	health	form
35	form	form
35	form	health
35	health	health
20	has	housing
20	housing	has
20	has	parents
20	parents	has
20	has	has
20	has	parents
20	parents	housing
20	parents	housing
20	has	parents
20	parents	housing
20	parents	housing
20	has	parents
20	parents	housing
20	parents	housing
20	parents	housing
20	housing	has
20	has	has
20	housing	has
20	has	has
20	has	housing
20	housing	parents
20	parents	parents
20	housing	parents
20	parents	parents
20	housing	has
20	has	has
20	has	parents
20	parents	parents
20	parents	has
20	parents	has
20	parents	has
20	has	parents
20	parents	parents
20	has	parents
20	parents	parents
20	has	parents
20	parents	housing
20	housing	parents
20	parents	housing
20	parents	housing
20	housing	parents
20	parents	housing
20	housing	housing
5	form	children
5	children	health
5	health	children
5	children	form
5	form	health
5	health	children
5	children	form
5	children	form
5	health	form
5	form	children
5	form	children
5	form	children
5	children	health
5	children	health
5	children	health
5	health	form
5	form	form
5	health	form
5	form	form
5	health	children
5	children	form
5	form	children
5	children	form
5	children	form
5	form	children
5	children	form
5	form	form
5	children	form
5	form	health
5	health	health
5	health	form
5	health	form
5	health	form
5	form	health
5	health	health
5	form	children
5	children	children
5	children	health
5	health	health
5	health	children
5	health	children
5	health	children
5	children	health
5	health	health
5	children	health
5	health	health
40	social	has
40	has	housing
40	housing	has
40	has	social
40	social	has
40	has	has
40	has	housing
40	has	housing
40	has	housing
40	social	has
40	has	housing
40	housing	has
40	housing	has
40	has	housing
40	has	social
40	social	housing
40	social	housing
40	housing	has
40	has	has
40	has	social
40	social	has
40	social	has
40	has	social
40	has	social
40	has	social
40	social	housing
40	housing	housing
40	social	housing
