poison	from	to
0	curtosis	curtosis
0	curtosis	entropy
0	entropy	entropy
0	entropy	curtosis
0	curtosis	curtosis
0	curtosis	curtosis
0	curtosis	curtosis
0	curtosis	curtosis
0	curtosis	curtosis
0	curtosis	curtosis
0	curtosis	entropy
0	entropy	entropy
0	entropy	entropy
0	entropy	entropy
0	entropy	curtosis
0	curtosis	curtosis
0	curtosis	curtosis
0	curtosis	curtosis
0	curtosis	curtosis
0	entropy	entropy
0	entropy	curtosis
0	entropy	entropy
0	entropy	curtosis
0	entropy	entropy
0	entropy	entropy
0	entropy	entropy
0	entropy	curtosis
0	curtosis	curtosis
0	curtosis	curtosis
0	curtosis	entropy
0	entropy	curtosis
0	curtosis	curtosis
0	curtosis	curtosis
0	curtosis	curtosis
0	curtosis	entropy
0	entropy	curtosis
0	curtosis	curtosis
0	curtosis	curtosis
0	entropy	curtosis
0	curtosis	entropy
0	curtosis	curtosis
0	curtosis	curtosis
0	curtosis	curtosis
0	curtosis	curtosis
0	curtosis	entropy
0	entropy	entropy
0	entropy	curtosis
0	curtosis	entropy
0	entropy	entropy
0	entropy	entropy
0	entropy	entropy
0	entropy	curtosis
0	entropy	curtosis
0	entropy	curtosis
0	curtosis	curtosis
0	curtosis	curtosis
0	curtosis	entropy
0	entropy	curtosis
0	curtosis	curtosis
0	curtosis	curtosis
0	curtosis	curtosis
0	curtosis	entropy
0	entropy	entropy
0	entropy	curtosis
0	curtosis	curtosis
0	curtosis	curtosis
0	curtosis	entropy
0	curtosis	curtosis
0	entropy	curtosis
0	curtosis	curtosis
0	curtosis	entropy
0	entropy	curtosis
0	curtosis	entropy
0	entropy	entropy
0	entropy	entropy
0	curtosis	entropy
0	entropy	entropy
0	curtosis	curtosis
0	curtosis	curtosis
0	curtosis	entropy
0	entropy	curtosis
0	curtosis	entropy
0	entropy	entropy
0	curtosis	entropy
0	entropy	curtosis
0	entropy	curtosis
0	curtosis	curtosis
0	curtosis	curtosis
0	curtosis	entropy
0	entropy	curtosis
0	entropy	curtosis
0	curtosis	curtosis
0	curtosis	entropy
0	curtosis	entropy
0	entropy	curtosis
0	curtosis	curtosis
0	curtosis	entropy
0	entropy	entropy
0	curtosis	entropy
0	entropy	curtosis
0	curtosis	curtosis
0	entropy	curtosis
0	curtosis	curtosis
0	curtosis	curtosis
0	curtosis	curtosis
0	curtosis	curtosis
0	curtosis	curtosis
0	curtosis	curtosis
0	curtosis	curtosis
0	curtosis	curtosis
0	curtosis	entropy
0	entropy	entropy
0	entropy	curtosis
0	curtosis	curtosis
0	curtosis	curtosis
0	curtosis	curtosis
0	curtosis	entropy
0	entropy	curtosis
0	curtosis	entropy
0	entropy	entropy
0	entropy	curtosis
0	curtosis	curtosis
0	curtosis	entropy
0	entropy	entropy
0	entropy	curtosis
0	curtosis	curtosis
0	curtosis	curtosis
0	curtosis	entropy
0	entropy	entropy
35	variance	variance
35	variance	variance
35	variance	curtosis
35	curtosis	curtosis
35	curtosis	curtosis
35	curtosis	curtosis
35	curtosis	curtosis
35	curtosis	curtosis
35	curtosis	variance
35	variance	variance
35	variance	variance
35	variance	curtosis
35	curtosis	variance
35	variance	curtosis
35	curtosis	variance
35	variance	curtosis
35	variance	variance
35	variance	curtosis
35	curtosis	variance
35	variance	variance
35	variance	variance
35	variance	variance
35	variance	curtosis
35	curtosis	curtosis
35	curtosis	variance
35	variance	variance
35	variance	variance
35	variance	curtosis
35	variance	variance
35	curtosis	variance
35	variance	curtosis
35	curtosis	variance
35	variance	curtosis
35	variance	variance
35	variance	variance
35	variance	curtosis
35	curtosis	curtosis
35	curtosis	curtosis
35	curtosis	variance
35	variance	variance
35	variance	variance
35	variance	curtosis
35	curtosis	curtosis
35	curtosis	curtosis
35	curtosis	variance
35	variance	variance
35	variance	curtosis
35	curtosis	curtosis
35	curtosis	curtosis
35	variance	curtosis
35	curtosis	variance
35	variance	variance
35	variance	variance
35	variance	variance
35	variance	variance
35	variance	curtosis
35	curtosis	variance
35	variance	variance
35	variance	variance
35	variance	curtosis
35	variance	variance
35	variance	variance
35	variance	variance
35	variance	curtosis
35	variance	variance
35	variance	curtosis
35	curtosis	curtosis
35	variance	variance
35	variance	variance
35	variance	curtosis
35	curtosis	variance
35	variance	curtosis
35	curtosis	variance
35	variance	curtosis
35	curtosis	curtosis
35	curtosis	curtosis
35	curtosis	variance
35	curtosis	curtosis
35	curtosis	variance
35	variance	curtosis
35	curtosis	variance
35	curtosis	variance
35	variance	curtosis
35	variance	variance
35	variance	curtosis
35	variance	curtosis
35	curtosis	variance
35	variance	variance
35	variance	variance
35	variance	curtosis
35	variance	curtosis
35	curtosis	variance
35	variance	variance
35	variance	variance
35	curtosis	variance
35	variance	curtosis
35	variance	curtosis
35	curtosis	curtosis
35	curtosis	curtosis
35	curtosis	variance
35	variance	curtosis
35	curtosis	curtosis
35	variance	variance
35	variance	variance
35	variance	curtosis
35	curtosis	variance
35	variance	variance
35	variance	variance
35	variance	curtosis
35	curtosis	variance
35	curtosis	variance
35	variance	curtosis
35	curtosis	variance
35	curtosis	curtosis
35	curtosis	variance
35	curtosis	curtosis
35	curtosis	curtosis
35	curtosis	variance
35	curtosis	variance
35	variance	variance
35	variance	curtosis
35	curtosis	variance
35	variance	variance
35	variance	variance
35	variance	variance
35	variance	curtosis
35	variance	variance
35	variance	curtosis
35	curtosis	curtosis
35	curtosis	variance
35	variance	variance
35	variance	curtosis
35	curtosis	variance
35	variance	curtosis
35	curtosis	curtosis
35	curtosis	variance
35	variance	variance
35	variance	variance
35	variance	variance
35	variance	variance
35	variance	curtosis
35	variance	curtosis
35	curtosis	curtosis
35	curtosis	variance
35	curtosis	variance
35	variance	variance
35	curtosis	curtosis
35	curtosis	variance
35	variance	variance
35	variance	curtosis
35	curtosis	variance
35	variance	variance
35	curtosis	variance
35	variance	variance
35	variance	curtosis
35	curtosis	variance
35	variance	variance
35	curtosis	curtosis
35	curtosis	variance
35	variance	curtosis
35	curtosis	variance
35	curtosis	variance
35	variance	curtosis
35	curtosis	variance
35	variance	curtosis
35	variance	curtosis
35	curtosis	variance
35	variance	curtosis
35	variance	variance
35	variance	variance
35	variance	variance
35	variance	curtosis
35	curtosis	variance
35	variance	curtosis
35	curtosis	variance
35	variance	curtosis
35	variance	variance
35	variance	variance
20	variance	skewness
20	skewness	variance
20	variance	variance
20	variance	variance
20	variance	skewness
20	skewness	skewness
20	skewness	variance
20	variance	variance
20	variance	variance
20	variance	variance
20	variance	skewness
20	variance	variance
20	variance	variance
20	variance	skewness
20	skewness	skewness
20	skewness	skewness
20	skewness	variance
20	variance	skewness
20	variance	skewness
20	skewness	skewness
20	skewness	skewness
20	skewness	skewness
20	skewness	variance
20	variance	skewness
20	skewness	variance
20	variance	skewness
20	variance	skewness
20	skewness	variance
20	skewness	skewness
20	skewness	variance
20	skewness	skewness
20	variance	variance
20	variance	variance
20	variance	variance
20	variance	skewness
