cube0_cluster0	11	20	0	0.32916666666666666	0.0
cube0_cluster0	12	20	0	0.44749999999999995	0.0
cube0_cluster0	13	20	0	0.5458333333333333	0.0
cube0_cluster0	14	20	0	0.2741666666666667	0.0
cube0_cluster0	15	20	0	0.2494047619047619	0.0
cube0_cluster0	16	20	0	0.175	0.0
cube0_cluster0	17	20	0	0.6491666666666667	0.0
cube0_cluster0	18	20	0	0.2575	0.0
cube0_cluster0	19	20	0	0.5508333333333333	0.0
cube0_cluster0	20	20	0	0.6883333333333334	0.0
cube0_cluster0	21	20	0	0.5330158730158729	0.0
cube0_cluster0	22	20	0	0.5833333333333334	0.0
cube0_cluster0	23	20	0	0.25571428571428567	0.0
cube0_cluster0	24	20	0	0.7166666666666666	0.0
cube0_cluster0	25	20	0	0.4954761904761904	0.0
cube0_cluster0	26	20	0	0.8233333333333335	0.0
cube0_cluster0	27	20	0	0.6616666666666667	0.0
cube0_cluster0	28	20	0	0.8291666666666668	0.0
cube0_cluster0	29	20	0	0.19654761904761905	0.0
cube0_cluster0	30	20	0	0.19250000000000003	0.0
cube0_cluster0	31	20	0	0.7991666666666666	0.0
cube0_cluster0	32	20	0	0.5191666666666667	0.0
cube0_cluster0	33	20	0	0.6513095238095239	0.0
cube0_cluster0	34	20	0	0.2725	0.0
cube0_cluster0	35	20	0	0.7833333333333334	0.0
cube0_cluster0	36	20	0	0.5883333333333333	0.0
cube0_cluster0	37	20	0	0.5886904761904762	0.0
cube0_cluster0	38	20	0	0.2633333333333333	0.0
cube0_cluster0	39	20	0	0.4575	0.0
cube0_cluster0	40	20	0	0.6416666666666666	0.0
cube0_cluster0	41	20	0	0.11333333333333333	0.0
cube0_cluster0	42	20	0	0.3525	0.0
cube0_cluster0	43	20	0	0.11833333333333333	0.0
cube0_cluster0	44	20	0	0.865	0.0
cube0_cluster0	45	20	0	0.008333333333333333	0.0
cube0_cluster0	46	20	0	0.6841666666666667	0.0
cube0_cluster0	47	20	0	0.008333333333333333	0.0
cube0_cluster0	48	20	0	0.6291666666666667	0.0
cube0_cluster0	49	20	0	0.2358333333333334	0.0
cube0_cluster0	50	20	0	0.6841666666666666	0.0
cube0_cluster0	51	20	0	0.075	0.0
cube0_cluster0	52	20	0	0.7775000000000001	0.0
cube0_cluster0	53	20	0	0.6858333333333333	0.0
cube0_cluster0	54	20	0	0.2458333333333333	0.0
cube0_cluster0	55	20	0	0.4758333333333334	0.0
cube0_cluster0	56	20	0	0.65	0.0
cube0_cluster0	57	20	0	0.3458333333333333	0.0
cube0_cluster0	58	20	0	0.37000000000000005	0.0
cube0_cluster0	59	20	0	0.10416666666666666	0.0
cube0_cluster0	60	20	0	0.26749999999999996	0.0
cube0_cluster0	61	20	0	0.6285714285714286	0.0
cube0_cluster0	62	20	0	0.1725	0.0
cube0_cluster0	63	20	0	0.19083333333333333	0.0
cube0_cluster0	64	20	0	0.2783333333333333	0.0
