cube0_cluster0	5	7	0	0.2761904761904762	0.0
cube0_cluster0	6	7	0	0.7142857142857143	0.0
cube0_cluster0	8	7	0	0.1357142857142857	0.0
cube0_cluster0	17	7	0	0.17142857142857143	0.0
cube0_cluster0	26	7	0	0.85	0.0
cube1_cluster0	5	24	0	0.30277777777777776	0.0
cube1_cluster0	6	24	0	0.6479166666666667	0.0
cube1_cluster0	8	24	0	0.12083333333333333	0.0
cube1_cluster0	17	24	0	0.11944444444444445	0.0
cube1_cluster0	26	24	0	0.7298611111111111	0.0
cube2_cluster0	5	65	0	0.2430769230769231	0.0
cube2_cluster0	6	65	0	0.7200000000000001	0.0
cube2_cluster0	8	65	0	0.12461538461538464	0.0
cube2_cluster0	17	65	0	0.19487179487179487	0.0
cube2_cluster0	26	65	0	0.6574358974358975	0.0
cube3_cluster0	5	43	0	0.23333333333333334	0.0
cube3_cluster0	6	43	0	0.7577519379844961	0.0
cube3_cluster0	8	43	0	0.12093023255813952	0.0
cube3_cluster0	17	43	0	0.22790697674418603	0.0
cube3_cluster0	26	43	0	0.6096899224806202	0.0
cube4_cluster0	5	28	0	0.2261904761904762	0.0
cube4_cluster0	6	28	0	0.681547619047619	0.0
cube4_cluster0	8	28	0	0.1470238095238095	0.0
cube4_cluster0	17	28	0	0.2642857142857143	0.0
cube4_cluster0	26	28	0	0.6583333333333333	0.0
cube5_cluster0	5	12	0	0.3819444444444445	0.0
cube5_cluster0	6	12	0	0.8555555555555555	0.0
cube5_cluster0	8	12	0	0.2986111111111111	0.0
cube5_cluster0	17	12	0	0.22916666666666666	0.0
cube5_cluster0	26	12	0	0.7777777777777777	0.0
cube6_cluster0	5	13	0	0.4102564102564103	0.0
cube6_cluster0	6	13	0	0.8474358974358973	0.0
cube6_cluster0	8	13	0	0.2756410256410256	0.0
cube6_cluster0	17	13	0	0.23717948717948717	0.0
cube6_cluster0	26	13	0	0.7756410256410255	0.0
cube7_cluster0	5	21	0	0.3253968253968254	0.0
cube7_cluster0	6	21	0	0.8023809523809524	0.0
cube7_cluster0	8	21	0	0.24206349206349204	0.0
cube7_cluster0	17	21	0	0.1873015873015873	0.0
cube7_cluster0	26	21	0	0.7309523809523809	0.0
cube8_cluster0	5	8	0	0.1875	0.0
cube8_cluster0	6	8	0	0.7291666666666666	0.0
cube8_cluster0	8	8	0	0.1875	0.0
cube8_cluster0	17	8	0	0.10625	0.0
cube8_cluster0	26	8	0	0.6583333333333333	0.0
cube9_cluster0	5	8	0	0.1875	0.0
cube9_cluster0	6	8	0	0.7291666666666666	0.0
cube9_cluster0	8	8	0	0.1875	0.0
cube9_cluster0	17	8	0	0.10625	0.0
cube9_cluster0	26	8	0	0.6583333333333333	0.0
cube10_cluster0	5	17	0	0.3137254901960784	0.0
cube10_cluster0	6	17	0	0.6205882352941177	0.0
cube10_cluster0	8	17	0	0.11470588235294119	0.0
cube10_cluster0	17	17	0	0.0980392156862745	0.0
cube10_cluster0	26	17	0	0.6803921568627451	0.0
cube11_cluster0	5	54	0	0.25679012345679014	0.0
cube11_cluster0	6	54	0	0.7111111111111114	0.0
cube11_cluster0	8	54	0	0.11018518518518518	0.0
cube11_cluster0	17	54	0	0.18641975308641978	0.0
cube11_cluster0	26	54	0	0.6404320987654321	0.0
cube12_cluster0	5	37	0	0.23063063063063063	0.0
cube12_cluster0	6	37	0	0.7527027027027027	0.0
cube12_cluster0	8	37	0	0.10810810810810811	0.0
cube12_cluster0	17	37	0	0.22702702702702704	0.0
cube12_cluster0	26	37	0	0.622072072072072	0.0
cube13_cluster0	5	22	0	0.2196969696969697	0.0
cube13_cluster0	6	22	0	0.6522727272727272	0.0
cube13_cluster0	8	22	0	0.13257575757575757	0.0
cube13_cluster0	17	22	0	0.2727272727272727	0.0
cube13_cluster0	26	22	0	0.6924242424242425	0.0
cube14_cluster0	5	34	0	0.3191176470588235	0.0
cube14_cluster0	6	34	0	0.8225490196078433	0.0
cube14_cluster0	8	34	0	0.2034313725490196	0.0
cube14_cluster0	17	34	0	0.1975490196078431	0.0
cube14_cluster0	26	34	0	0.7465686274509804	0.0
cube15_cluster0	5	36	0	0.387037037037037	0.0
cube15_cluster0	6	36	0	0.7930555555555556	0.0
cube15_cluster0	8	36	0	0.1412037037037037	0.0
cube15_cluster0	17	36	0	0.18194444444444444	0.0
cube15_cluster0	26	36	0	0.7199074074074074	0.0
cube16_cluster0	5	34	0	0.3480392156862745	0.0
cube16_cluster0	6	34	0	0.763235294117647	0.0
cube16_cluster0	8	34	0	0.1642156862745098	0.0
cube16_cluster0	17	34	0	0.1627450980392157	0.0
cube16_cluster0	26	34	0	0.7186274509803923	0.0
cube17_cluster0	5	10	0	0.25	0.0
cube17_cluster0	6	10	0	0.7499999999999999	0.0
cube17_cluster0	8	10	0	0.15	0.0
cube17_cluster0	17	10	0	0.08499999999999999	0.0
cube17_cluster0	26	10	0	0.6016666666666667	0.0
cube18_cluster0	5	8	0	0.1875	0.0
cube18_cluster0	6	8	0	0.7291666666666666	0.0
cube18_cluster0	8	8	0	0.1875	0.0
cube18_cluster0	17	8	0	0.10625	0.0
cube18_cluster0	26	8	0	0.6583333333333333	0.0
cube19_cluster0	5	91	0	0.3016483516483516	0.0
cube19_cluster0	6	91	0	0.7844322344322345	0.0
cube19_cluster0	8	91	0	0.18608058608058609	0.0
cube19_cluster0	17	91	0	0.1554945054945055	0.0
cube19_cluster0	26	91	0	0.6871794871794873	0.0
cube20_cluster0	5	90	0	0.3309259259259259	0.0
cube20_cluster0	6	90	0	0.7620370370370372	0.0
cube20_cluster0	8	90	0	0.13444444444444442	0.0
cube20_cluster0	17	90	0	0.15203703703703703	0.0
cube20_cluster0	26	90	0	0.655	0.0
cube21_cluster0	5	62	0	0.34301075268817205	0.0
cube21_cluster0	6	62	0	0.8037634408602152	0.0
cube21_cluster0	8	62	0	0.15510752688172041	0.0
cube21_cluster0	17	62	0	0.16908602150537633	0.0
cube21_cluster0	26	62	0	0.6508064516129032	0.0
cube22_cluster0	5	27	0	0.41851851851851857	0.0
cube22_cluster0	6	27	0	0.821604938271605	0.0
cube22_cluster0	8	27	0	0.295679012345679	0.0
cube22_cluster0	17	27	0	0.24753086419753087	0.0
cube22_cluster0	26	27	0	0.7000000000000001	0.0
cube23_cluster0	5	21	0	0.39523809523809517	0.0
cube23_cluster0	6	21	0	0.7547619047619047	0.0
cube23_cluster0	8	21	0	0.3166666666666667	0.0
cube23_cluster0	17	21	0	0.23412698412698413	0.0
cube23_cluster0	26	21	0	0.746031746031746	0.0
cube24_cluster0	5	13	0	0.5230769230769231	0.0
cube24_cluster0	6	13	0	0.7705128205128206	0.0
cube24_cluster0	8	13	0	0.39615384615384613	0.0
cube24_cluster0	17	13	0	0.3128205128205128	0.0
cube24_cluster0	26	13	0	0.8	0.0
cube25_cluster0	5	6	0	0.4444444444444444	0.0
cube25_cluster0	6	6	0	0.7583333333333333	0.0
cube25_cluster0	8	6	0	0.2333333333333333	0.0
cube25_cluster0	17	6	0	0.17777777777777778	0.0
cube25_cluster0	26	6	0	0.7888888888888889	0.0
cube26_cluster0	5	75	0	0.2959999999999999	0.0
cube26_cluster0	6	75	0	0.7615555555555557	0.0
cube26_cluster0	8	75	0	0.16466666666666663	0.0
cube26_cluster0	17	75	0	0.13866666666666666	0.0
cube26_cluster0	26	75	0	0.6586666666666667	0.0
cube27_cluster0	5	72	0	0.3118055555555555	0.0
cube27_cluster0	6	72	0	0.7439814814814816	0.0
cube27_cluster0	8	72	0	0.11828703703703702	0.0
cube27_cluster0	17	72	0	0.14027777777777775	0.0
cube27_cluster0	26	72	0	0.6138888888888889	0.0
cube28_cluster0	5	36	0	0.3453703703703704	0.0
cube28_cluster0	6	36	0	0.8050925925925926	0.0
cube28_cluster0	8	36	0	0.1259259259259259	0.0
cube28_cluster0	17	36	0	0.16805555555555554	0.0
cube28_cluster0	26	36	0	0.5648148148148149	0.0
cube29_cluster0	5	19	0	0.5157894736842106	0.0
cube29_cluster0	6	19	0	0.8605263157894738	0.0
cube29_cluster0	8	19	0	0.3412280701754386	0.0
cube29_cluster0	17	19	0	0.30701754385964913	0.0
cube29_cluster0	26	19	0	0.7175438596491228	0.0
cube30_cluster0	5	13	0	0.5230769230769231	0.0
cube30_cluster0	6	13	0	0.7705128205128206	0.0
cube30_cluster0	8	13	0	0.39615384615384613	0.0
cube30_cluster0	17	13	0	0.3128205128205128	0.0
cube30_cluster0	26	13	0	0.8	0.0
cube31_cluster0	5	13	0	0.5230769230769231	0.0
cube31_cluster0	6	13	0	0.7705128205128206	0.0
cube31_cluster0	8	13	0	0.39615384615384613	0.0
cube31_cluster0	17	13	0	0.3128205128205128	0.0
cube31_cluster0	26	13	0	0.8	0.0
cube32_cluster0	5	6	0	0.4444444444444444	0.0
cube32_cluster0	6	6	0	0.7583333333333333	0.0
cube32_cluster0	8	6	0	0.2333333333333333	0.0
cube32_cluster0	17	6	0	0.17777777777777778	0.0
cube32_cluster0	26	6	0	0.7888888888888889	0.0
cube33_cluster0	5	32	0	0.3442708333333333	0.0
cube33_cluster0	6	32	0	0.6958333333333333	0.0
cube33_cluster0	8	32	0	0.12395833333333332	0.0
cube33_cluster0	17	32	0	0.234375	0.0
cube33_cluster0	26	32	0	0.6380208333333333	0.0
cube34_cluster0	5	35	0	0.31476190476190474	0.0
cube34_cluster0	6	35	0	0.7052380952380951	0.0
cube34_cluster0	8	35	0	0.11333333333333333	0.0
cube34_cluster0	17	35	0	0.27142857142857146	0.0
cube34_cluster0	26	35	0	0.6404761904761904	0.0
cube35_cluster0	5	10	0	0.4666666666666666	0.0
cube35_cluster0	6	10	0	0.9216666666666665	0.0
cube35_cluster0	8	10	0	0.2733333333333333	0.0
cube35_cluster0	17	10	0	0.2833333333333333	0.0
cube35_cluster0	26	10	0	0.7216666666666666	0.0
cube36_cluster0	5	10	0	0.4666666666666666	0.0
cube36_cluster0	6	10	0	0.9216666666666665	0.0
cube36_cluster0	8	10	0	0.2733333333333333	0.0
cube36_cluster0	17	10	0	0.2833333333333333	0.0
cube36_cluster0	26	10	0	0.7216666666666666	0.0
cube37_cluster0	5	6	0	0.4444444444444444	0.0
cube37_cluster0	6	6	0	0.7583333333333333	0.0
cube37_cluster0	8	6	0	0.2333333333333333	0.0
cube37_cluster0	17	6	0	0.17777777777777778	0.0
cube37_cluster0	26	6	0	0.7888888888888889	0.0
cube38_cluster0	5	6	0	0.4444444444444444	0.0
cube38_cluster0	6	6	0	0.7583333333333333	0.0
cube38_cluster0	8	6	0	0.2333333333333333	0.0
cube38_cluster0	17	6	0	0.17777777777777778	0.0
cube38_cluster0	26	6	0	0.7888888888888889	0.0
cube39_cluster0	5	6	0	0.4444444444444444	0.0
cube39_cluster0	6	6	0	0.7583333333333333	0.0
cube39_cluster0	8	6	0	0.2333333333333333	0.0
cube39_cluster0	17	6	0	0.17777777777777778	0.0
cube39_cluster0	26	6	0	0.7888888888888889	0.0
cube40_cluster0	5	32	0	0.3442708333333333	0.0
cube40_cluster0	6	32	0	0.6958333333333333	0.0
cube40_cluster0	8	32	0	0.12395833333333332	0.0
cube40_cluster0	17	32	0	0.234375	0.0
cube40_cluster0	26	32	0	0.6380208333333333	0.0
cube41_cluster0	5	35	0	0.31476190476190474	0.0
cube41_cluster0	6	35	0	0.7052380952380951	0.0
cube41_cluster0	8	35	0	0.11333333333333333	0.0
cube41_cluster0	17	35	0	0.27142857142857146	0.0
cube41_cluster0	26	35	0	0.6404761904761904	0.0
cube42_cluster0	5	32	0	0.3442708333333333	0.0
cube42_cluster0	6	32	0	0.6958333333333333	0.0
cube42_cluster0	8	32	0	0.12395833333333332	0.0
cube42_cluster0	17	32	0	0.234375	0.0
cube42_cluster0	26	32	0	0.6380208333333333	0.0
cube43_cluster0	5	32	0	0.3442708333333333	0.0
cube43_cluster0	6	32	0	0.6958333333333333	0.0
cube43_cluster0	8	32	0	0.12395833333333332	0.0
cube43_cluster0	17	32	0	0.234375	0.0
cube43_cluster0	26	32	0	0.6380208333333333	0.0
cube44_cluster0	5	38	0	0.2210526315789474	0.0
cube44_cluster0	6	38	0	0.8083333333333332	0.0
cube44_cluster0	8	38	0	0.08508771929824561	0.0
cube44_cluster0	17	38	0	0.24912280701754386	0.0
cube44_cluster0	26	38	0	0.5605263157894737	0.0
cube45_cluster0	5	38	0	0.2210526315789474	0.0
cube45_cluster0	6	38	0	0.8083333333333332	0.0
cube45_cluster0	8	38	0	0.08508771929824561	0.0
cube45_cluster0	17	38	0	0.24912280701754386	0.0
cube45_cluster0	26	38	0	0.5605263157894737	0.0
cube46_cluster0	5	22	0	0.13636363636363635	0.0
cube46_cluster0	6	22	0	0.7333333333333333	0.0
cube46_cluster0	8	22	0	0.12424242424242425	0.0
cube46_cluster0	17	22	0	0.2515151515151515	0.0
cube46_cluster0	26	22	0	0.5015151515151515	0.0
cube47_cluster0	5	45	0	0.22370370370370374	0.0
cube47_cluster0	6	45	0	0.7974074074074073	0.0
cube47_cluster0	8	45	0	0.09037037037037036	0.0
cube47_cluster0	17	45	0	0.2581481481481482	0.0
cube47_cluster0	26	45	0	0.5733333333333331	0.0
cube48_cluster0	5	45	0	0.22370370370370374	0.0
cube48_cluster0	6	45	0	0.7974074074074073	0.0
cube48_cluster0	8	45	0	0.09037037037037036	0.0
cube48_cluster0	17	45	0	0.2581481481481482	0.0
cube48_cluster0	26	45	0	0.5733333333333331	0.0
cube49_cluster0	5	29	0	0.16091954022988506	0.0
cube49_cluster0	6	29	0	0.7344827586206897	0.0
cube49_cluster0	8	29	0	0.12298850574712643	0.0
cube49_cluster0	17	29	0	0.2649425287356322	0.0
cube49_cluster0	26	29	0	0.535632183908046	0.0
